# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
3.576186e+00  -1.000000e+00  7.030425e-01  1.719476e-01  1.250099e-01  1.691435e-01  4.197211e-01  4.111355e-01  1.278140e-01  4.083313e-01  4.638547e-01
3.589619e+00  -1.000000e+00  7.159825e-01  1.643986e-01  1.196189e-01  1.616352e-01  4.506055e-01  3.877593e-01  1.223823e-01  3.849959e-01  4.926218e-01
3.603103e+00  -1.000000e+00  7.288233e-01  1.569041e-01  1.142726e-01  1.541952e-01  4.816729e-01  3.641319e-01  1.169815e-01  3.614230e-01  5.215955e-01
3.616638e+00  -1.000000e+00  7.415432e-01  1.494774e-01  1.089794e-01  1.468355e-01  5.127935e-01  3.403709e-01  1.116213e-01  3.377291e-01  5.506497e-01
3.630223e+00  -1.000000e+00  7.541208e-01  1.421316e-01  1.037476e-01  1.395684e-01  5.438370e-01  3.165946e-01  1.063108e-01  3.140314e-01  5.796579e-01
3.643860e+00  -1.000000e+00  7.665353e-01  1.348795e-01  9.858521e-02  1.324055e-01  5.746733e-01  2.929212e-01  1.010592e-01  2.904472e-01  6.084936e-01
3.657548e+00  -1.000000e+00  7.787663e-01  1.277334e-01  9.350026e-02  1.253582e-01  6.051733e-01  2.694685e-01  9.587552e-02  2.670933e-01  6.370312e-01
3.671287e+00  -1.000000e+00  7.907940e-01  1.207056e-01  8.850042e-02  1.184374e-01  6.352092e-01  2.463534e-01  9.076857e-02  2.440852e-01  6.651462e-01
3.685078e+00  -1.000000e+00  8.025993e-01  1.138076e-01  8.359311e-02  1.116539e-01  6.646555e-01  2.236906e-01  8.574686e-02  2.215369e-01  6.927162e-01
3.698920e+00  -1.000000e+00  8.141638e-01  1.070507e-01  7.878550e-02  1.050175e-01  6.933894e-01  2.015930e-01  8.081864e-02  1.995599e-01  7.196215e-01
3.712815e+00  -1.000000e+00  8.254700e-01  1.004456e-01  7.408443e-02  9.853812e-02  7.212916e-01  1.801703e-01  7.599186e-02  1.782628e-01  7.457453e-01
3.726761e+00  -1.000000e+00  8.365012e-01  9.400240e-02  6.949640e-02  9.222466e-02  7.482465e-01  1.595289e-01  7.127414e-02  1.577511e-01  7.709747e-01
3.740761e+00  -1.000000e+00  8.472416e-01  8.773083e-02  6.502760e-02  8.608572e-02  7.741430e-01  1.397713e-01  6.667270e-02  1.381262e-01  7.952011e-01
3.754812e+00  -1.000000e+00  8.576763e-01  8.163987e-02  6.068380e-02  8.012926e-02  7.988750e-01  1.209957e-01  6.219441e-02  1.194851e-01  8.183205e-01
3.768917e+00  -1.000000e+00  8.677916e-01  7.573794e-02  5.647042e-02  7.436264e-02  8.223420e-01  1.032954e-01  5.784572e-02  1.019201e-01  8.402342e-01
3.783074e+00  -1.000000e+00  8.775747e-01  7.003278e-02  5.239247e-02  6.879263e-02  8.444491e-01  8.675828e-02  5.363263e-02  8.551812e-02  8.608492e-01
3.797285e+00  -1.000000e+00  8.870139e-01  6.453151e-02  4.845454e-02  6.342534e-02  8.651080e-01  7.146670e-02  4.956072e-02  7.036053e-02  8.800788e-01
3.811549e+00  -1.000000e+00  8.960987e-01  5.924053e-02  4.466080e-02  5.826625e-02  8.842368e-01  5.749694e-02  4.563508e-02  5.652267e-02  8.978423e-01
3.825867e+00  -1.000000e+00  9.048195e-01  5.416557e-02  4.101497e-02  5.332020e-02  9.017609e-01  4.491891e-02  4.186034e-02  4.407354e-02  9.140661e-01
3.840238e+00  -1.000000e+00  9.131680e-01  4.931167e-02  3.752036e-02  4.859137e-02  9.176128e-01  3.379588e-02  3.824066e-02  3.307558e-02  9.286838e-01
3.854664e+00  -1.000000e+00  9.211371e-01  4.468312e-02  3.417981e-02  4.408326e-02  9.317325e-01  2.418420e-02  3.477967e-02  2.358434e-02  9.416360e-01
3.869143e+00  -1.000000e+00  9.287207e-01  4.028355e-02  3.099571e-02  3.979873e-02  9.440681e-01  1.613314e-02  3.148053e-02  1.564832e-02  9.528711e-01
3.883677e+00  -1.000000e+00  9.359141e-01  3.611584e-02  2.797003e-02  3.573998e-02  9.545754e-01  9.684651e-03  2.834588e-02  9.308792e-03  9.623453e-01
3.898266e+00  -1.000000e+00  9.427136e-01  3.218219e-02  2.510425e-02  3.190856e-02  9.632182e-01  4.873292e-03  2.537788e-02  4.599659e-03  9.700225e-01
3.912909e+00  -1.000000e+00  9.491165e-01  2.848407e-02  2.239944e-02  2.830535e-02  9.699686e-01  1.726097e-03  2.257817e-02  1.547372e-03  9.758745e-01
3.927608e+00  -1.000000e+00  9.551215e-01  2.502229e-02  1.985622e-02  2.493063e-02  9.748068e-01  2.625333e-04  1.994788e-02  1.708697e-04  9.798812e-01
3.942361e+00  -1.000000e+00  9.607283e-01  2.179696e-02  1.747476e-02  2.178404e-02  9.777215e-01  4.944824e-04  1.748768e-02  4.815648e-04  9.820308e-01
3.957171e+00  -1.000000e+00  9.659377e-01  1.880752e-02  1.525482e-02  1.886462e-02  9.787091e-01  2.426261e-03  1.519772e-02  2.483364e-03  9.823189e-01
3.972035e+00  -1.000000e+00  9.707515e-01  1.605277e-02  1.319574e-02  1.617082e-02  9.777745e-01  6.054676e-03  1.307769e-02  6.172724e-03  9.807496e-01
3.986956e+00  -1.000000e+00  9.751727e-01  1.353087e-02  1.129645e-02  1.370050e-02  9.749304e-01  1.136912e-02  1.112682e-02  1.153875e-02  9.773344e-01
4.001932e+00  -1.000000e+00  9.792051e-01  1.123939e-02  9.555485e-03  1.145100e-02  9.701973e-01  1.835170e-02  9.343878e-03  1.856331e-02  9.720928e-01
4.016965e+00  -1.000000e+00  9.828537e-01  9.175293e-03  7.971007e-03  9.419112e-03  9.636035e-01  2.697739e-02  7.727188e-03  2.722121e-02  9.650516e-01
4.032054e+00  -1.000000e+00  9.861242e-01  7.334982e-03  6.540803e-03  7.601128e-03  9.551846e-01  3.721423e-02  6.274657e-03  3.748037e-02  9.562450e-01
4.047200e+00  -1.000000e+00  9.890234e-01  5.714328e-03  5.262314e-03  5.992859e-03  9.449836e-01  4.902354e-02  4.983783e-03  4.930207e-02  9.457141e-01
4.062403e+00  -1.000000e+00  9.915587e-01  4.308694e-03  4.132646e-03  4.589663e-03  9.330501e-01  6.236020e-02  3.851677e-03  6.264116e-02  9.335072e-01
4.077663e+00  -1.000000e+00  9.937385e-01  3.112961e-03  3.148586e-03  3.386472e-03  9.194407e-01  7.717286e-02  2.875076e-03  7.744637e-02  9.196786e-01
4.092980e+00  -1.000000e+00  9.955718e-01  2.121561e-03  2.306625e-03  2.377816e-03  9.042179e-01  9.340433e-02  2.050369e-03  9.366059e-02  9.042890e-01
4.108355e+00  -1.000000e+00  9.970685e-01  1.328506e-03  1.602972e-03  1.557860e-03  8.874503e-01  1.109918e-01  1.373618e-03  1.112212e-01  8.874052e-01
4.123788e+00  -1.000000e+00  9.982390e-01  7.274200e-04  1.033576e-03  9.204229e-04  8.692122e-01  1.298673e-01  8.405731e-04  1.300603e-01  8.690991e-01
4.139278e+00  -1.000000e+00  9.990943e-01  3.115730e-04  5.941449e-04  4.590154e-04  8.495830e-01  1.499580e-01  4.467024e-04  1.501055e-01  8.494478e-01
4.154827e+00  -1.000000e+00  9.996459e-01  7.391035e-05  2.801645e-04  1.668654e-04  8.286466e-01  1.711865e-01  1.872095e-04  1.712794e-01  8.285333e-01
4.170434e+00  -1.000000e+00  9.999060e-01  7.087312e-06  8.692014e-05  3.694932e-05  8.064917e-01  1.934713e-01  5.705814e-05  1.935012e-01  8.064417e-01
4.186100e+00  -1.000000e+00  9.998870e-01  1.035013e-04  9.516005e-06  6.202186e-05  7.832106e-01  2.167274e-01  5.099546e-05  2.166859e-01  7.832631e-01
4.201825e+00  -1.000000e+00  9.996018e-01  3.553247e-04  4.289610e-05  2.346458e-04  7.588991e-01  2.408663e-01  1.635749e-04  2.407456e-01  7.590908e-01
4.217608e+00  -1.000000e+00  9.990636e-01  7.545370e-04  1.818643e-04  5.472216e-04  7.336561e-01  2.657967e-01  3.891798e-04  2.655894e-01  7.340215e-01
4.233451e+00  -1.000000e+00  9.982859e-01  1.292958e-03  4.211049e-04  9.920162e-04  7.075832e-01  2.914248e-01  7.220464e-04  2.911239e-01  7.081541e-01
4.249354e+00  -1.000000e+00  9.972825e-01  1.962277e-03  7.552020e-04  1.561192e-03  6.807839e-01  3.176549e-01  1.156287e-03  3.172539e-01  6.815898e-01
4.265316e+00  -1.000000e+00  9.960673e-01  2.754088e-03  1.178660e-03  2.246836e-03  6.533634e-01  3.443897e-01  1.685912e-03  3.438825e-01  6.544316e-01
4.281338e+00  -1.000000e+00  9.946542e-01  3.659916e-03  1.685923e-03  3.040984e-03  6.254284e-01  3.715306e-01  2.304854e-03  3.709117e-01  6.267835e-01
4.297421e+00  -1.000000e+00  9.930574e-01  4.671249e-03  2.271391e-03  3.935651e-03  5.970860e-01  3.989783e-01  3.006989e-03  3.982427e-01  5.987503e-01
4.313563e+00  -1.000000e+00  9.912910e-01  5.779567e-03  2.929446e-03  4.922855e-03  5.684440e-01  4.266332e-01  3.786157e-03  4.257765e-01  5.704374e-01
4.329767e+00  -1.000000e+00  9.893692e-01  6.976367e-03  3.654459e-03  5.994643e-03  5.396097e-01  4.543957e-01  4.636183e-03  4.534140e-01  5.419498e-01
4.346031e+00  -1.000000e+00  9.873060e-01  8.253194e-03  4.440816e-03  7.143111e-03  5.106902e-01  4.821667e-01  5.550899e-03  4.810567e-01  5.133925e-01
4.362357e+00  -1.000000e+00  9.851154e-01  9.601662e-03  5.282933e-03  8.360435e-03  4.817915e-01  5.098481e-01  6.524161e-03  5.086068e-01  4.848690e-01
4.378743e+00  -1.000000e+00  9.828112e-01  1.101348e-02  6.175269e-03  9.638883e-03  4.530184e-01  5.373427e-01  7.549870e-03  5.359681e-01  4.564820e-01
4.395192e+00  -1.000000e+00  9.804072e-01  1.248049e-02  7.112345e-03  1.097084e-02  4.244739e-01  5.645553e-01  8.621989e-03  5.630456e-01  4.283324e-01
4.411702e+00  -1.000000e+00  9.779166e-01  1.399465e-02  8.088754e-03  1.234884e-02  3.962589e-01  5.913923e-01  9.734559e-03  5.897465e-01  4.005190e-01
4.428274e+00  -1.000000e+00  9.753527e-01  1.554809e-02  9.099183e-03  1.376556e-02  3.684719e-01  6.177625e-01  1.088172e-02  6.159800e-01  3.731383e-01
4.444908e+00  -1.000000e+00  9.727284e-01  1.713314e-02  1.013842e-02  1.521384e-02  3.412086e-01  6.435775e-01  1.205771e-02  6.416582e-01  3.462840e-01
4.461605e+00  -1.000000e+00  9.700563e-01  1.874230e-02  1.120135e-02  1.668674e-02  3.145617e-01  6.687516e-01  1.325692e-02  6.666960e-01  3.200471e-01
4.478364e+00  -1.000000e+00  9.673487e-01  2.036831e-02  1.228302e-02  1.817748e-02  2.886203e-01  6.932022e-01  1.447385e-02  6.910114e-01  2.945148e-01
4.495187e+00  -1.000000e+00  9.646173e-01  2.200411e-02  1.337858e-02  1.967954e-02  2.634701e-01  7.168504e-01  1.570316e-02  7.145258e-01  2.697710e-01
4.512072e+00  -1.000000e+00  9.618737e-01  2.364293e-02  1.448334e-02  2.118660e-02  2.391926e-01  7.396208e-01  1.693967e-02  7.371644e-01  2.458959e-01
4.529022e+00  -1.000000e+00  9.591290e-01  2.527820e-02  1.559277e-02  2.269258e-02  2.158655e-01  7.614419e-01  1.817839e-02  7.588563e-01  2.229653e-01
4.546034e+00  -1.000000e+00  9.563938e-01  2.690367e-02  1.670248e-02  2.419166e-02  1.935619e-01  7.822465e-01  1.941450e-02  7.795345e-01  2.010510e-01
4.563111e+00  -1.000000e+00  9.536784e-01  2.851335e-02  1.780828e-02  2.567827e-02  1.723502e-01  8.019715e-01  2.064336e-02  7.991364e-01  1.802202e-01
4.580252e+00  -1.000000e+00  9.509924e-01  3.010151e-02  1.890613e-02  2.714710e-02  1.522945e-01  8.205584e-01  2.186054e-02  8.176040e-01  1.605355e-01
4.597457e+00  -1.000000e+00  9.483451e-01  3.166275e-02  1.999219e-02  2.859313e-02  1.334536e-01  8.379532e-01  2.306181e-02  8.348836e-01  1.420546e-01
4.614727e+00  -1.000000e+00  9.457452e-01  3.319196e-02  2.106281e-02  3.001159e-02  1.158817e-01  8.541068e-01  2.424317e-02  8.509264e-01  1.248304e-01
4.632062e+00  -1.000000e+00  9.432012e-01  3.468431e-02  2.211450e-02  3.139801e-02  9.962748e-02  8.689745e-01  2.540080e-02  8.656882e-01  1.089110e-01
4.649461e+00  -1.000000e+00  9.407207e-01  3.613530e-02  2.314400e-02  3.274818e-02  8.473484e-02  8.825170e-01  2.653112e-02  8.791299e-01  9.433902e-02
4.666927e+00  -1.000000e+00  9.383110e-01  3.754074e-02  2.414822e-02  3.405818e-02  7.124223e-02  8.946996e-01  2.763078e-02  8.912170e-01  8.115219e-02
4.684457e+00  -1.000000e+00  9.359790e-01  3.889674e-02  2.512429e-02  3.532439e-02  5.918288e-02  9.054927e-01  2.869663e-02  9.019204e-01  6.938299e-02
4.702054e+00  -1.000000e+00  9.337308e-01  4.019971e-02  2.606952e-02  3.654346e-02  4.858475e-02  9.148718e-01  2.972576e-02  9.112155e-01  5.905869e-02
4.719717e+00  -1.000000e+00  9.315722e-01  4.144639e-02  2.698142e-02  3.771232e-02  3.947048e-02  9.228172e-01  3.071549e-02  9.190831e-01  5.020138e-02
4.737446e+00  -1.000000e+00  9.295085e-01  4.263381e-02  2.785771e-02  3.882818e-02  3.185750e-02  9.293143e-01  3.166334e-02  9.255087e-01  4.282797e-02
4.755242e+00  -1.000000e+00  9.275444e-01  4.375932e-02  2.869631e-02  3.988853e-02  2.575798e-02  9.343535e-01  3.256709e-02  9.304827e-01  3.695021e-02
4.773104e+00  -1.000000e+00  9.256841e-01  4.482054e-02  2.949531e-02  4.089114e-02  2.117895e-02  9.379299e-01  3.342471e-02  9.340005e-01  3.257479e-02
4.791034e+00  -1.000000e+00  9.239316e-01  4.581542e-02  3.025302e-02  4.183404e-02  1.812237e-02  9.400436e-01  3.423440e-02  9.360622e-01  2.970339e-02
4.809031e+00  -1.000000e+00  9.222899e-01  4.674217e-02  3.096794e-02  4.271553e-02  1.658517e-02  9.406993e-01  3.499458e-02  9.366727e-01  2.833277e-02
4.827095e+00  -1.000000e+00  9.207620e-01  4.759931e-02  3.163873e-02  4.353416e-02  1.655946e-02  9.399064e-01  3.570388e-02  9.358412e-01  2.845488e-02
4.845228e+00  -1.000000e+00  9.193501e-01  4.838559e-02  3.226428e-02  4.428872e-02  1.803253e-02  9.376787e-01  3.636114e-02  9.335819e-01  3.005698e-02
4.863428e+00  -1.000000e+00  9.180563e-01  4.910009e-02  3.284361e-02  4.497829e-02  2.098711e-02  9.340346e-01  3.696541e-02  9.299128e-01  3.312179e-02
4.881697e+00  -1.000000e+00  9.168819e-01  4.974210e-02  3.337595e-02  4.560214e-02  2.540141e-02  9.289964e-01  3.751591e-02  9.248565e-01  3.762760e-02
4.900035e+00  -1.000000e+00  9.158281e-01  5.031118e-02  3.386070e-02  4.615979e-02  3.124937e-02  9.225908e-01  3.801209e-02  9.184394e-01  4.354846e-02
4.918441e+00  -1.000000e+00  9.148955e-01  5.080713e-02  3.429741e-02  4.665098e-02  3.850078e-02  9.148482e-01  3.845356e-02  9.106921e-01  5.085435e-02
4.936917e+00  -1.000000e+00  9.140842e-01  5.123000e-02  3.468579e-02  4.707566e-02  4.712148e-02  9.058029e-01  3.884013e-02  9.016485e-01  5.951135e-02
4.955462e+00  -1.000000e+00  9.133943e-01  5.158003e-02  3.502572e-02  4.743399e-02  5.707354e-02  8.954925e-01  3.917176e-02  8.913464e-01  6.948181e-02
4.974076e+00  -1.000000e+00  9.128251e-01  5.185770e-02  3.531721e-02  4.772631e-02  6.831549e-02  8.839582e-01  3.944860e-02  8.798268e-01  8.072458e-02
4.992761e+00  -1.000000e+00  9.123759e-01  5.206368e-02  3.556044e-02  4.795317e-02  8.080248e-02  8.712444e-01  3.967095e-02  8.671338e-01  9.319521e-02
5.011516e+00  -1.000000e+00  9.120455e-01  5.219884e-02  3.575569e-02  4.811527e-02  9.448653e-02  8.573982e-01  3.983926e-02  8.533146e-01  1.068461e-01
5.030341e+00  -1.000000e+00  9.118324e-01  5.226423e-02  3.590339e-02  4.821350e-02  1.093168e-01  8.424697e-01  3.995413e-02  8.384190e-01  1.216269e-01
5.049237e+00  -1.000000e+00  9.117348e-01  5.226106e-02  3.600411e-02  4.824888e-02  1.252395e-01  8.265116e-01  4.001628e-02  8.224994e-01  1.374843e-01
5.068204e+00  -1.000000e+00  9.117508e-01  5.219071e-02  3.605849e-02  4.822261e-02  1.421988e-01  8.095786e-01  4.002659e-02  8.056105e-01  1.543629e-01
5.087242e+00  -1.000000e+00  9.118780e-01  5.205472e-02  3.606733e-02  4.813600e-02  1.601361e-01  7.917279e-01  3.998604e-02  7.878092e-01  1.722048e-01
5.106352e+00  -1.000000e+00  9.121138e-01  5.185474e-02  3.603149e-02  4.799051e-02  1.789913e-01  7.730182e-01  3.989573e-02  7.691540e-01  1.909503e-01
5.125533e+00  -1.000000e+00  9.124555e-01  5.159258e-02  3.595196e-02  4.778769e-02  1.987020e-01  7.535103e-01  3.975685e-02  7.497054e-01  2.105377e-01
5.144787e+00  -1.000000e+00  9.129001e-01  5.127013e-02  3.582980e-02  4.752921e-02  2.192046e-01  7.332662e-01  3.957072e-02  7.295253e-01  2.309040e-01
5.164112e+00  -1.000000e+00  9.134444e-01  5.088943e-02  3.566616e-02  4.721687e-02  2.404340e-01  7.123491e-01  3.933872e-02  7.086766e-01  2.519847e-01
5.183511e+00  -1.000000e+00  9.140852e-01  5.045259e-02  3.546225e-02  4.685250e-02  2.623240e-01  6.908234e-01  3.906233e-02  6.872234e-01  2.737143e-01
5.202982e+00  -1.000000e+00  9.148188e-01  4.996179e-02  3.521937e-02  4.643807e-02  2.848077e-01  6.687543e-01  3.874310e-02  6.652305e-01  2.960264e-01
5.222527e+00  -1.000000e+00  9.156418e-01  4.941933e-02  3.493888e-02  4.597557e-02  3.078171e-01  6.462073e-01  3.838263e-02  6.427636e-01  3.188538e-01
5.242144e+00  -1.000000e+00  9.165503e-01  4.882753e-02  3.462218e-02  4.546709e-02  3.312842e-01  6.232487e-01  3.798261e-02  6.198883e-01  3.421291e-01
5.261836e+00  -1.000000e+00  9.175405e-01  4.818879e-02  3.427073e-02  4.491476e-02  3.551404e-01  5.999448e-01  3.754476e-02  5.966708e-01  3.657844e-01
5.281601e+00  -1.000000e+00  9.186084e-01  4.750557e-02  3.388604e-02  4.432074e-02  3.793174e-01  5.763619e-01  3.707086e-02  5.731770e-01  3.897521e-01
5.301441e+00  -1.000000e+00  9.197500e-01  4.678033e-02  3.346965e-02  4.368726e-02  4.037468e-01  5.525659e-01  3.656271e-02  5.494729e-01  4.139644e-01
5.321355e+00  -1.000000e+00  9.209613e-01  4.601559e-02  3.302312e-02  4.301655e-02  4.283607e-01  5.286228e-01  3.602216e-02  5.256237e-01  4.383541e-01
5.341345e+00  -1.000000e+00  9.222381e-01  4.521388e-02  3.254807e-02  4.231088e-02  4.530916e-01  5.045975e-01  3.545107e-02  5.016945e-01  4.628544e-01
5.361409e+00  -1.000000e+00  9.235762e-01  4.437774e-02  3.204610e-02  4.157251e-02  4.778729e-01  4.805545e-01  3.485133e-02  4.777493e-01  4.873994e-01
5.381548e+00  -1.000000e+00  9.249714e-01  4.350972e-02  3.151886e-02  4.080375e-02  5.026389e-01  4.565573e-01  3.422483e-02  4.538513e-01  5.119238e-01
5.401763e+00  -1.000000e+00  9.264197e-01  4.261236e-02  3.096797e-02  4.000686e-02  5.273249e-01  4.326683e-01  3.357348e-02  4.300627e-01  5.363638e-01
5.422055e+00  -1.000000e+00  9.279167e-01  4.168821e-02  3.039510e-02  3.918413e-02  5.518673e-01  4.089485e-01  3.289919e-02  4.064444e-01  5.606564e-01
5.442422e+00  -1.000000e+00  9.294583e-01  4.073977e-02  2.980190e-02  3.833782e-02  5.762042e-01  3.854579e-01  3.220385e-02  3.830560e-01  5.847402e-01
5.462866e+00  -1.000000e+00  9.310405e-01  3.976955e-02  2.919000e-02  3.747019e-02  6.002750e-01  3.622548e-01  3.148935e-02  3.599554e-01  6.085552e-01
5.483386e+00  -1.000000e+00  9.326590e-01  3.878000e-02  2.856104e-02  3.658345e-02  6.240208e-01  3.393957e-01  3.075759e-02  3.371992e-01  6.320432e-01
5.503984e+00  -1.000000e+00  9.343098e-01  3.777357e-02  2.791665e-02  3.567982e-02  6.473845e-01  3.169357e-01  3.001040e-02  3.148419e-01  6.551477e-01
5.524659e+00  -1.000000e+00  9.359889e-01  3.675264e-02  2.725843e-02  3.476144e-02  6.703109e-01  2.949276e-01  2.924963e-02  2.929364e-01  6.778139e-01
5.545412e+00  -1.000000e+00  9.376925e-01  3.571955e-02  2.658797e-02  3.383044e-02  6.927469e-01  2.734227e-01  2.847708e-02  2.715336e-01  6.999893e-01
5.566243e+00  -1.000000e+00  9.394165e-01  3.467662e-02  2.590684e-02  3.288892e-02  7.146413e-01  2.524698e-01  2.769454e-02  2.506821e-01  7.216234e-01
5.587152e+00  -1.000000e+00  9.411574e-01  3.362608e-02  2.521657e-02  3.193891e-02  7.359453e-01  2.321158e-01  2.690373e-02  2.304286e-01  7.426676e-01
5.608139e+00  -1.000000e+00  9.429112e-01  3.257011e-02  2.451866e-02  3.098239e-02  7.566123e-01  2.124053e-01  2.610638e-02  2.108176e-01  7.630760e-01
5.629206e+00  -1.000000e+00  9.446746e-01  3.151084e-02  2.381460e-02  3.002131e-02  7.765981e-01  1.933806e-01  2.530413e-02  1.918910e-01  7.828048e-01
5.650351e+00  -1.000000e+00  9.464438e-01  3.045034e-02  2.310582e-02  2.905755e-02  7.958609e-01  1.750815e-01  2.449861e-02  1.736887e-01  8.018126e-01
5.671576e+00  -1.000000e+00  9.482157e-01  2.939059e-02  2.239372e-02  2.809292e-02  8.143614e-01  1.575457e-01  2.369139e-02  1.562480e-01  8.200606e-01
5.692881e+00  -1.000000e+00  9.499868e-01  2.833353e-02  2.167967e-02  2.712920e-02  8.320627e-01  1.408081e-01  2.288400e-02  1.396038e-01  8.375122e-01
5.714265e+00  -1.000000e+00  9.517540e-01  2.728099e-02  2.096499e-02  2.616808e-02  8.489306e-01  1.249013e-01  2.207790e-02  1.237884e-01  8.541337e-01
5.735730e+00  -1.000000e+00  9.535143e-01  2.623477e-02  2.025096e-02  2.521119e-02  8.649335e-01  1.098553e-01  2.127453e-02  1.088318e-01  8.698937e-01
5.757276e+00  -1.000000e+00  9.552646e-01  2.519656e-02  1.953881e-02  2.426012e-02  8.800423e-01  9.569760e-02  2.047525e-02  9.476115e-02  8.847636e-01
5.778903e+00  -1.000000e+00  9.570023e-01  2.416799e-02  1.882973e-02  2.331635e-02  8.942307e-01  8.245299e-02  1.968137e-02  8.160135e-02  8.987173e-01
5.800610e+00  -1.000000e+00  9.587245e-01  2.315061e-02  1.812486e-02  2.238133e-02  9.074748e-01  7.014385e-02  1.889414e-02  6.937457e-02  9.117313e-01
5.822400e+00  -1.000000e+00  9.604288e-01  2.214588e-02  1.742530e-02  2.145642e-02  9.197537e-01  5.878993e-02  1.811477e-02  5.810046e-02  9.237848e-01
5.844271e+00  -1.000000e+00  9.621127e-01  2.115521e-02  1.673209e-02  2.054291e-02  9.310487e-01  4.840841e-02  1.734439e-02  4.779610e-02  9.348595e-01
5.866224e+00  -1.000000e+00  9.637739e-01  2.017990e-02  1.604623e-02  1.964203e-02  9.413440e-01  3.901392e-02  1.658410e-02  3.847605e-02  9.449398e-01
5.888260e+00  -1.000000e+00  9.654102e-01  1.922118e-02  1.536866e-02  1.875494e-02  9.506265e-01  3.061858e-02  1.583490e-02  3.015234e-02  9.540128e-01
5.910379e+00  -1.000000e+00  9.670195e-01  1.828020e-02  1.470028e-02  1.788272e-02  9.588853e-01  2.323199e-02  1.509777e-02  2.283450e-02  9.620677e-01
5.932580e+00  -1.000000e+00  9.686000e-01  1.735805e-02  1.404193e-02  1.702638e-02  9.661123e-01  1.686128e-02  1.437360e-02  1.652961e-02  9.690968e-01
5.954866e+00  -1.000000e+00  9.701499e-01  1.645571e-02  1.339441e-02  1.618687e-02  9.723020e-01  1.151115e-02  1.366325e-02  1.124232e-02  9.750944e-01
5.977234e+00  -1.000000e+00  9.716674e-01  1.557410e-02  1.275847e-02  1.536507e-02  9.774510e-01  7.183919e-03  1.296751e-02  6.974885e-03  9.800576e-01
