# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
1.059130e+01  -1.000000e+00  8.717218e-01  7.274318e-02  5.553503e-02  6.742037e-02  7.174081e-01  2.151715e-01  6.085784e-02  2.098487e-01  7.292935e-01
1.070581e+01  -1.000000e+00  8.705267e-01  7.316919e-02  5.630413e-02  6.827524e-02  7.465077e-01  1.852171e-01  6.119808e-02  1.803231e-01  7.584788e-01
1.082157e+01  -1.000000e+00  8.696783e-01  7.340605e-02  5.691568e-02  6.894418e-02  7.737583e-01  1.572976e-01  6.137755e-02  1.528357e-01  7.857868e-01
1.093857e+01  -1.000000e+00  8.691637e-01  7.346214e-02  5.737413e-02  6.943284e-02  7.990520e-01  1.315152e-01  6.140344e-02  1.274859e-01  8.111107e-01
1.105684e+01  -1.000000e+00  8.689690e-01  7.334641e-02  5.768462e-02  6.974763e-02  8.222989e-01  1.079534e-01  6.128340e-02  1.043547e-01  8.343619e-01
1.117639e+01  -1.000000e+00  8.690789e-01  7.306821e-02  5.785285e-02  6.989559e-02  8.434264e-01  8.667803e-02  6.102547e-02  8.350541e-02  8.554691e-01
1.129723e+01  -1.000000e+00  8.694777e-01  7.263720e-02  5.788505e-02  6.988430e-02  8.623784e-01  6.773734e-02  6.063795e-02  6.498444e-02  8.743776e-01
1.141938e+01  -1.000000e+00  8.701490e-01  7.206324e-02  5.778780e-02  6.972174e-02  8.791150e-01  5.116330e-02  6.012930e-02  4.882180e-02  8.910489e-01
1.154284e+01  -1.000000e+00  8.710757e-01  7.135626e-02  5.756801e-02  6.941620e-02  8.936115e-01  3.697226e-02  5.950807e-02  3.503220e-02  9.054597e-01
1.166765e+01  -1.000000e+00  8.722409e-01  7.052626e-02  5.723280e-02  6.897622e-02  9.058579e-01  2.516587e-02  5.878284e-02  2.361583e-02  9.176013e-01
1.179380e+01  -1.000000e+00  8.736274e-01  6.958316e-02  5.678943e-02  6.841044e-02  9.158575e-01  1.573209e-02  5.796215e-02  1.455937e-02  9.274785e-01
1.192132e+01  -1.000000e+00  8.752180e-01  6.853675e-02  5.624526e-02  6.772759e-02  9.236263e-01  8.646092e-03  5.705442e-02  7.836932e-03  9.351086e-01
1.205021e+01  -1.000000e+00  8.769957e-01  6.739668e-02  5.560766e-02  6.693641e-02  9.291923e-01  3.871316e-03  5.606793e-02  3.411053e-03  9.405210e-01
1.218050e+01  -1.000000e+00  8.789437e-01  6.617232e-02  5.488398e-02  6.604556e-02  9.325940e-01  1.360448e-03  5.501075e-02  1.233680e-03  9.437556e-01
1.231220e+01  -1.000000e+00  8.810457e-01  6.487283e-02  5.408147e-02  6.506357e-02  9.338800e-01  1.056427e-03  5.389073e-02  1.247170e-03  9.448621e-01
1.244532e+01  -1.000000e+00  8.832857e-01  6.350702e-02  5.320727e-02  6.399885e-02  9.331077e-01  2.893432e-03  5.271544e-02  3.385263e-03  9.438993e-01
1.257988e+01  -1.000000e+00  8.856482e-01  6.208338e-02  5.226837e-02  6.285957e-02  9.303426e-01  6.797862e-03  5.149218e-02  7.574052e-03  9.409338e-01
1.271589e+01  -1.000000e+00  8.881184e-01  6.061006e-02  5.127157e-02  6.165370e-02  9.256570e-01  1.268928e-02  5.022793e-02  1.373291e-02  9.360392e-01
1.285338e+01  -1.000000e+00  8.906817e-01  5.909482e-02  5.022344e-02  6.038892e-02  9.191298e-01  2.048133e-02  4.892934e-02  2.177542e-02  9.292952e-01
1.299235e+01  -1.000000e+00  8.933246e-01  5.754503e-02  4.913033e-02  5.907263e-02  9.108447e-01  3.008263e-02  4.760273e-02  3.161023e-02  9.207870e-01
1.313283e+01  -1.000000e+00  8.960340e-01  5.596767e-02  4.799833e-02  5.771194e-02  9.008904e-01  4.139762e-02  4.625406e-02  4.314189e-02  9.106041e-01
1.327482e+01  -1.000000e+00  8.987974e-01  5.436931e-02  4.683326e-02  5.631362e-02  8.893590e-01  5.432737e-02  4.488895e-02  5.627169e-02  8.988394e-01
1.341835e+01  -1.000000e+00  9.016032e-01  5.275612e-02  4.564068e-02  5.488412e-02  8.763455e-01  6.877036e-02  4.351267e-02  7.089836e-02  8.855890e-01
1.356343e+01  -1.000000e+00  9.044403e-01  5.113386e-02  4.442583e-02  5.342954e-02  8.619473e-01  8.462316e-02  4.213015e-02  8.691884e-02  8.709510e-01
1.371008e+01  -1.000000e+00  9.072984e-01  4.950792e-02  4.319368e-02  5.195566e-02  8.462632e-01  1.017812e-01  4.074594e-02  1.042289e-01  8.550251e-01
1.385832e+01  -1.000000e+00  9.101678e-01  4.788325e-02  4.194891e-02  5.046788e-02  8.293929e-01  1.201392e-01  3.936428e-02  1.227238e-01  8.379119e-01
1.400815e+01  -1.000000e+00  9.130397e-01  4.626445e-02  4.069590e-02  4.897129e-02  8.114367e-01  1.395920e-01  3.798906e-02  1.422989e-01  8.197121e-01
1.415961e+01  -1.000000e+00  9.159055e-01  4.465573e-02  3.943874e-02  4.747062e-02  7.924943e-01  1.600351e-01  3.662385e-02  1.628500e-01  8.005262e-01
1.431271e+01  -1.000000e+00  9.187578e-01  4.306096e-02  3.818123e-02  4.597027e-02  7.726650e-01  1.813647e-01  3.527191e-02  1.842741e-01  7.804540e-01
1.446746e+01  -1.000000e+00  9.215895e-01  4.148361e-02  3.692689e-02  4.447432e-02  7.520468e-01  2.034789e-01  3.393618e-02  2.064696e-01  7.595942e-01
1.462388e+01  -1.000000e+00  9.243942e-01  3.992687e-02  3.567897e-02  4.298651e-02  7.307362e-01  2.262773e-01  3.261934e-02  2.293369e-01  7.380438e-01
1.478200e+01  -1.000000e+00  9.271660e-01  3.839357e-02  3.444044e-02  4.151027e-02  7.088278e-01  2.496620e-01  3.132374e-02  2.527787e-01  7.158976e-01
1.494182e+01  -1.000000e+00  9.298997e-01  3.688625e-02  3.321403e-02  4.004876e-02  6.864137e-01  2.735375e-01  3.005152e-02  2.767000e-01  6.932485e-01
1.510338e+01  -1.000000e+00  9.325907e-01  3.540713e-02  3.200220e-02  3.860482e-02  6.635839e-01  2.978113e-01  2.880452e-02  3.010090e-01  6.701865e-01
1.526667e+01  -1.000000e+00  9.352346e-01  3.395820e-02  3.080718e-02  3.718101e-02  6.404250e-01  3.223940e-01  2.758437e-02  3.256168e-01  6.467989e-01
1.543174e+01  -1.000000e+00  9.378279e-01  3.254114e-02  2.963097e-02  3.577964e-02  6.170211e-01  3.471992e-01  2.639246e-02  3.504377e-01  6.231698e-01
1.559859e+01  -1.000000e+00  9.403673e-01  3.115740e-02  2.847534e-02  3.440277e-02  5.934529e-01  3.721443e-01  2.522997e-02  3.753897e-01  5.993803e-01
1.576724e+01  -1.000000e+00  9.428499e-01  2.980822e-02  2.734186e-02  3.305218e-02  5.697976e-01  3.971502e-01  2.409790e-02  4.003942e-01  5.755079e-01
1.593772e+01  -1.000000e+00  9.452735e-01  2.849459e-02  2.623191e-02  3.172948e-02  5.461291e-01  4.221414e-01  2.299702e-02  4.253763e-01  5.516267e-01
1.611004e+01  -1.000000e+00  9.476360e-01  2.721732e-02  2.514667e-02  3.043602e-02  5.225177e-01  4.470463e-01  2.192798e-02  4.502650e-01  5.278070e-01
1.628423e+01  -1.000000e+00  9.499358e-01  2.597703e-02  2.408716e-02  2.917296e-02  4.990299e-01  4.717971e-01  2.089123e-02  4.749931e-01  5.041157e-01
1.646029e+01  -1.000000e+00  9.521716e-01  2.477415e-02  2.305421e-02  2.794128e-02  4.757287e-01  4.963300e-01  1.988708e-02  4.994971e-01  4.806158e-01
1.663826e+01  -1.000000e+00  9.543425e-01  2.360897e-02  2.204853e-02  2.674176e-02  4.526733e-01  5.205850e-01  1.891573e-02  5.237178e-01  4.573665e-01
1.681816e+01  -1.000000e+00  9.564477e-01  2.248162e-02  2.107064e-02  2.557504e-02  4.299191e-01  5.445059e-01  1.797722e-02  5.475993e-01  4.344235e-01
1.700000e+01  -1.000000e+00  9.584869e-01  2.139211e-02  2.012099e-02  2.444160e-02  4.075179e-01  5.680405e-01  1.707149e-02  5.710900e-01  4.118385e-01

2.000000e+00  -9.949749e-01  7.783775e-01  1.244360e-01  9.718654e-02  1.282416e-01  1.966186e-02  8.520965e-01  9.338094e-02  8.559021e-01  5.071693e-02
2.021624e+00  -9.949749e-01  7.838558e-01  1.214676e-01  9.467665e-02  1.257620e-01  1.044140e-01  7.698240e-01  9.038223e-02  7.741185e-01  1.354993e-01
2.043482e+00  -9.949749e-01  8.040514e-01  1.103519e-01  8.559666e-02  1.147245e-01  2.499401e-01  6.353355e-01  8.122411e-02  6.397080e-01  2.790679e-01
2.065577e+00  -9.949749e-01  8.359570e-01  9.274905e-02  7.129395e-02  9.674532e-02  4.314920e-01  4.717627e-01  6.729768e-02  4.757590e-01  4.569433e-01
2.087910e+00  -9.949749e-01  8.750562e-01  7.112825e-02  5.381553e-02  7.434314e-02  6.205813e-01  3.050756e-01  5.060064e-02  3.082905e-01  6.411089e-01
2.110485e+00  -9.949749e-01  9.159787e-01  4.840844e-02  3.561285e-02  5.057979e-02  7.896024e-01  1.598178e-01  3.344150e-02  1.619892e-01  8.045693e-01
2.133304e+00  -9.949749e-01  9.532028e-01  2.757807e-02  1.921913e-02  2.866461e-02  9.157877e-01  5.554771e-02  1.813259e-02  5.663425e-02  9.252332e-01
2.156369e+00  -9.949749e-01  9.817069e-01  1.134766e-02  6.945471e-03  1.157808e-02  9.839847e-01  4.437193e-03  6.715051e-03  4.667613e-03  9.886173e-01
2.179684e+00  -9.949749e-01  9.974921e-01  1.875026e-03  6.328636e-04  1.760006e-03  9.880028e-01  1.023724e-02  7.478837e-04  1.012222e-02  9.891299e-01
2.203251e+00  -9.949749e-01  9.979283e-01  5.872307e-04  1.484451e-03  8.923036e-04  9.305299e-01  6.857778e-02  1.179378e-03  6.888286e-02  9.299378e-01
2.227073e+00  -9.949749e-01  9.819051e-01  8.106681e-03  9.988205e-03  9.789662e-03  8.218329e-01  1.683775e-01  8.305224e-03  1.700605e-01  8.216343e-01
2.251152e+00  -9.949749e-01  9.497986e-01  2.427423e-02  2.592717e-02  2.839576e-02  6.775934e-01  2.940109e-01  2.180563e-02  2.981324e-01  6.800620e-01
2.275492e+00  -9.949749e-01  9.032847e-01  4.825138e-02  4.846389e-02  5.587032e-02  5.163027e-01  4.278269e-01  4.084494e-02  4.354459e-01  5.237092e-01
2.300095e+00  -9.949749e-01  8.450439e-01  7.867725e-02  7.627883e-02  9.074385e-02  3.566294e-01  5.526267e-01  6.421223e-02  5.646933e-01  3.710944e-01
2.324964e+00  -9.949749e-01  7.784069e-01  1.138538e-01  1.077393e-01  1.311129e-01  2.151122e-01  6.537749e-01  9.048019e-02  6.710340e-01  2.384858e-01
2.350102e+00  -9.949749e-01  7.069891e-01  1.519346e-01  1.410763e-01  1.748493e-01  1.044303e-01  7.207204e-01  1.181616e-01  7.436351e-01  1.382033e-01
2.375512e+00  -9.949749e-01  6.343546e-01  1.910968e-01  1.745486e-01  2.197986e-01  3.238474e-02  7.478167e-01  1.458468e-01  7.765185e-01  7.763471e-02
2.401196e+00  -9.949749e-01  5.637379e-01  2.296815e-01  2.065806e-01  2.639514e-01  1.610160e-03  7.344385e-01  1.723107e-01  7.687083e-01  5.898097e-02
2.427158e+00  -9.949749e-01  4.978420e-01  2.662952e-01  2.358628e-01  3.055737e-01  9.940484e-03  6.844859e-01  1.965843e-01  7.237643e-01  7.965138e-02
2.453401e+00  -9.949749e-01  4.387173e-01  2.998692e-01  2.614136e-01  3.432927e-01  5.128222e-02  6.054251e-01  2.179901e-01  6.488486e-01  1.331613e-01
2.479927e+00  -9.949749e-01  3.877182e-01  3.296801e-01  2.826017e-01  3.761375e-01  1.168110e-01  5.070516e-01  2.361443e-01  5.535089e-01  2.103468e-01
2.506741e+00  -9.949749e-01  3.455255e-01  3.553386e-01  2.991358e-01  4.035401e-01  1.962991e-01  4.001609e-01  2.509344e-01  4.483623e-01  3.007033e-01
2.533844e+00  -9.949749e-01  3.122192e-01  3.767526e-01  3.110283e-01  4.253042e-01  2.793990e-01  2.952967e-01  2.624766e-01  3.438484e-01  3.936750e-01
2.561240e+00  -9.949749e-01  2.873840e-01  3.940748e-01  3.185413e-01  4.415516e-01  3.567441e-01  2.017043e-01  2.710644e-01  2.491811e-01  4.797544e-01
2.588932e+00  -9.949749e-01  2.702322e-01  4.076432e-01  3.221246e-01  4.526545e-01  4.207716e-01  1.265739e-01  2.771133e-01  1.715852e-01  5.513015e-01
2.616924e+00  -9.949749e-01  2.597284e-01  4.179201e-01  3.223515e-01  4.591640e-01  4.662238e-01  7.461223e-02  2.811077e-01  1.158561e-01  6.030363e-01
2.645219e+00  -9.949749e-01  2.547051e-01  4.254357e-01  3.198592e-01  4.617400e-01  4.903266e-01  4.793337e-02  2.835549e-01  8.423773e-02  6.322074e-01
2.673819e+00  -9.949749e-01  2.539633e-01  4.307390e-01  3.152976e-01  4.610891e-01  4.926809e-01  4.623005e-02  2.849476e-01  7.658008e-02  6.384723e-01
2.702729e+00  -9.949749e-01  2.563525e-01  4.343591e-01  3.092884e-01  4.579117e-01  4.749288e-01  6.715952e-02  2.857358e-01  9.071212e-02  6.235521e-01
2.731951e+00  -9.949749e-01  2.608297e-01  4.367748e-01  3.023954e-01  4.528626e-01  4.402693e-01  1.068681e-01  2.863077e-01  1.229558e-01  5.907365e-01
2.761490e+00  -9.949749e-01  2.664993e-01  4.383949e-01  2.951058e-01  4.465221e-01  3.929018e-01  1.605761e-01  2.869786e-01  1.687033e-01  5.443181e-01
2.791347e+00  -9.949749e-01  2.726357e-01  4.395447e-01  2.878197e-01  4.393784e-01  3.374683e-01  2.231534e-01  2.879859e-01  2.229871e-01  4.890270e-01
2.821528e+00  -9.949749e-01  2.786923e-01  4.404604e-01  2.808473e-01  4.318190e-01  2.785530e-01  2.896279e-01  2.894886e-01  2.809866e-01  4.295247e-01
2.852034e+00  -9.949749e-01  2.843007e-01  4.412877e-01  2.744116e-01  4.241297e-01  2.202817e-01  3.555885e-01  2.915696e-01  3.384306e-01  3.699999e-01
2.882871e+00  -9.949749e-01  2.892624e-01  4.420843e-01  2.686533e-01  4.164980e-01  1.660424e-01  4.174595e-01  2.942395e-01  3.918733e-01  3.138872e-01
2.914041e+00  -9.949749e-01  2.935359e-01  4.428252e-01  2.636389e-01  4.090213e-01  1.183348e-01  4.726439e-01  2.974427e-01  4.388401e-01  2.637172e-01
2.945548e+00  -9.949749e-01  2.972213e-01  4.434103e-01  2.593684e-01  4.017163e-01  7.873959e-02  5.195441e-01  3.010623e-01  4.778501e-01  2.210875e-01
2.977396e+00  -9.949749e-01  3.005424e-01  4.436739e-01  2.557838e-01  3.945306e-01  4.798841e-02  5.574810e-01  3.049270e-01  5.083377e-01  1.867353e-01
3.009588e+00  -9.949749e-01  3.038273e-01  4.433954e-01  2.527772e-01  3.873545e-01  2.610688e-02  5.865386e-01  3.088181e-01  5.304977e-01  1.606842e-01
3.042128e+00  -9.949749e-01  3.074888e-01  4.423124e-01  2.501988e-01  3.800333e-01  1.260285e-02  6.073638e-01  3.124779e-01  5.450848e-01  1.424373e-01
3.075019e+00  -9.949749e-01  3.120014e-01  4.401339e-01  2.478647e-01  3.723797e-01  6.670142e-03  6.209501e-01  3.156189e-01  5.531959e-01  1.311852e-01
3.108267e+00  -9.949749e-01  3.178787e-01  4.365562e-01  2.455651e-01  3.641865e-01  7.383053e-03  6.284305e-01  3.179348e-01  5.560608e-01  1.260044e-01
3.141874e+00  -9.949749e-01  3.256482e-01  4.312785e-01  2.430733e-01  3.552390e-01  1.386169e-02  6.308993e-01  3.191128e-01  5.548598e-01  1.260274e-01
3.175844e+00  -9.949749e-01  3.358256e-01  4.240198e-01  2.401546e-01  3.453277e-01  2.539467e-02  6.292776e-01  3.188467e-01  5.505855e-01  1.305677e-01
3.210182e+00  -9.949749e-01  3.488884e-01  4.145350e-01  2.365766e-01  3.342604e-01  4.151260e-02  6.242270e-01  3.168511e-01  5.439524e-01  1.391965e-01
3.244891e+00  -9.949749e-01  3.652503e-01  4.026308e-01  2.321189e-01  3.218742e-01  6.201156e-02  6.161143e-01  3.128756e-01  5.353577e-01  1.517668e-01
3.279975e+00  -9.949749e-01  3.852360e-01  3.881795e-01  2.265846e-01  3.080459e-01  8.693138e-02  6.050227e-01  3.067181e-01  5.248892e-01  1.683927e-01
3.315439e+00  -9.949749e-01  4.090598e-01  3.711308e-01  2.198094e-01  2.927023e-01  1.164973e-01  5.908004e-01  2.982379e-01  5.123720e-01  1.893901e-01
3.351286e+00  -9.949749e-01  4.368072e-01  3.515209e-01  2.116719e-01  2.758275e-01  1.510355e-01  5.731369e-01  2.873653e-01  4.974435e-01  2.151912e-01
3.387520e+00  -9.949749e-01  4.684211e-01  3.294778e-01  2.021011e-01  2.574692e-01  1.908760e-01  5.516548e-01  2.741096e-01  4.796462e-01  2.462441e-01
3.424147e+00  -9.949749e-01  5.036941e-01  3.052227e-01  1.910833e-01  2.377418e-01  2.362523e-01  5.260059e-01  2.585641e-01  4.585250e-01  2.829108e-01
3.461169e+00  -9.949749e-01  5.422660e-01  2.790680e-01  1.786660e-01  2.168271e-01  2.872117e-01  4.959612e-01  2.409069e-01  4.337203e-01  3.253728e-01
3.498591e+00  -9.949749e-01  5.836290e-01  2.514110e-01  1.649600e-01  1.949726e-01  3.435417e-01  4.614857e-01  2.213984e-01  4.050473e-01  3.735543e-01
3.536419e+00  -9.949749e-01  6.271380e-01  2.227240e-01  1.501380e-01  1.724861e-01  4.047211e-01  4.227928e-01  2.003759e-01  3.725550e-01  4.270691e-01
3.574655e+00  -9.949749e-01  6.720275e-01  1.935409e-01  1.344317e-01  1.497287e-01  4.698976e-01  3.803737e-01  1.782438e-01  3.365616e-01  4.851946e-01
3.613305e+00  -9.949749e-01  7.174332e-01  1.644417e-01  1.181251e-01  1.271048e-01  5.378942e-01  3.350010e-01  1.554620e-01  2.976641e-01  5.468739e-01
3.652372e+00  -9.949749e-01  7.624188e-01  1.360346e-01  1.015466e-01  1.050500e-01  6.072417e-01  2.877083e-01  1.325313e-01  2.567237e-01  6.107450e-01
3.691862e+00  -9.949749e-01  8.060042e-01  1.089371e-01  8.505873e-02  8.401838e-02  6.762341e-01  2.397475e-01  1.099775e-01  2.148288e-01  6.751937e-01
3.731779e+00  -9.949749e-01  8.471975e-01  8.375645e-02  6.904603e-02  6.446813e-02  7.430030e-01  1.925289e-01  8.833434e-02  1.732405e-01  7.384251e-01
3.772127e+00  -9.949749e-01  8.850263e-01  6.107089e-02  5.390278e-02  4.684703e-02  8.056039e-01  1.475491e-01  6.812664e-02  1.333252e-01  7.985481e-01
3.812912e+00  -9.949749e-01  9.185684e-01  4.141180e-02  4.001983e-02  3.157834e-02  8.621086e-01  1.063131e-01  4.985329e-02  9.647961e-02  8.536671e-01
3.854138e+00  -9.949749e-01  9.469806e-01  2.524772e-02  2.777167e-02  1.904740e-02  9.106981e-01  7.025448e-02  3.397199e-02  6.405415e-02  9.019739e-01
3.895809e+00  -9.949749e-01  9.695250e-01  1.297068e-02  1.750430e-02  9.589540e-03  9.497495e-01  4.066091e-02  2.088544e-02  3.727977e-02  9.418348e-01
3.937931e+00  -9.949749e-01  9.855905e-01  4.885334e-03  9.524123e-03  3.479760e-03  9.779125e-01  1.860776e-02  1.092970e-02  1.720218e-02  9.718681e-01
3.980509e+00  -9.949749e-01  9.947105e-01  1.201114e-03  4.088390e-03  9.244060e-04  9.941713e-01  4.904326e-03  4.365097e-03  4.627618e-03  9.910073e-01
4.023547e+00  -9.949749e-01  9.965749e-01  2.027599e-03  1.397479e-03  2.055183e-03  9.978900e-01  5.481580e-05  1.369895e-03  8.240003e-05  9.985477e-01
4.067050e+00  -9.949749e-01  9.910377e-01  7.373049e-03  1.589206e-03  6.925559e-03  9.888390e-01  4.235430e-03  2.036696e-03  3.787940e-03  9.941754e-01
4.111023e+00  -9.949749e-01  9.781187e-01  1.714603e-02  4.735273e-03  1.550961e-02  9.672024e-01  1.728801e-02  6.371688e-03  1.565159e-02  9.779767e-01
4.155472e+00  -9.949749e-01  9.580002e-01  3.115989e-02  1.083989e-02  2.770326e-02  9.335671e-01  3.872961e-02  1.429652e-02  3.527298e-02  9.504305e-01
4.200402e+00  -9.949749e-01  9.310197e-01  4.913980e-02  1.984053e-02  4.332770e-02  8.888957e-01  6.777658e-02  2.565263e-02  6.196448e-02  9.123829e-01
4.245817e+00  -9.949749e-01  8.976575e-01  7.073193e-02  3.161057e-02  6.213482e-02  8.344840e-01  1.033812e-01  4.020768e-02  9.478406e-02  8.650083e-01
4.291723e+00  -9.949749e-01  8.585218e-01  9.551439e-02  4.596382e-02  8.381440e-02  7.719075e-01  1.442781e-01  5.766381e-02  1.325781e-01  8.097581e-01
4.338126e+00  -9.949749e-01  8.143301e-01  1.230095e-01  6.266046e-02  1.080027e-01  7.029590e-01  1.890384e-01  7.766726e-02  1.740316e-01  7.483012e-01
4.385030e+00  -9.949749e-01  7.658891e-01  1.526967e-01  8.141428e-02  1.342919e-01  6.295807e-01  2.361274e-01  9.981906e-02  2.177226e-01  6.824583e-01
4.432442e+00  -9.949749e-01  7.140730e-01  1.840262e-01  1.019008e-01  1.622407e-01  5.537946e-01  2.839647e-01  1.236863e-01  2.621792e-01  6.141345e-01
4.480366e+00  -9.949749e-01  6.598015e-01  2.164324e-01  1.237661e-01  1.913850e-01  4.776326e-01  3.309824e-01  1.488136e-01  3.059350e-01  5.452514e-01
4.528809e+00  -9.949749e-01  6.040173e-01  2.493468e-01  1.466358e-01  2.212482e-01  4.030710e-01  3.756808e-01  1.747345e-01  3.475822e-01  4.776834e-01
4.577775e+00  -9.949749e-01  5.476654e-01  2.822103e-01  1.701244e-01  2.513523e-01  3.319704e-01  4.166773e-01  2.009823e-01  3.858194e-01  4.131984e-01
4.627270e+00  -9.949749e-01  4.916720e-01  3.144844e-01  1.938436e-01  2.812275e-01  2.660225e-01  4.527500e-01  2.271005e-01  4.194931e-01  3.534064e-01
4.677301e+00  -9.949749e-01  4.369269e-01  3.456615e-01  2.174116e-01  3.104213e-01  2.067070e-01  4.828717e-01  2.526518e-01  4.476314e-01  2.997168e-01
4.727872e+00  -9.949749e-01  3.842666e-01  3.752734e-01  2.404600e-01  3.385068e-01  1.552572e-01  5.062360e-01  2.772266e-01  4.694694e-01  2.533040e-01
4.778991e+00  -9.949749e-01  3.344605e-01  4.028981e-01  2.626414e-01  3.650900e-01  1.126360e-01  5.222740e-01  3.004495e-01  4.844659e-01  2.150846e-01
4.830662e+00  -9.949749e-01  2.881993e-01  4.281659e-01  2.836348e-01  3.898154e-01  7.952253e-02  5.306621e-01  3.219853e-01  4.923116e-01  1.857031e-01
4.882892e+00  -9.949749e-01  2.460859e-01  4.507629e-01  3.031512e-01  4.123710e-01  5.630800e-02  5.313210e-01  3.415431e-01  4.929291e-01  1.655278e-01
4.935686e+00  -9.949749e-01  2.086289e-01  4.704340e-01  3.209370e-01  4.324918e-01  4.310103e-02  5.244072e-01  3.588793e-01  4.864649e-01  1.546558e-01
4.989051e+00  -9.949749e-01  1.762392e-01  4.869835e-01  3.367772e-01  4.499615e-01  3.974093e-02  5.102976e-01  3.737993e-01  4.732756e-01  1.529252e-01
5.042994e+00  -9.949749e-01  1.492279e-01  5.002749e-01  3.504972e-01  4.646142e-01  4.581808e-02  4.895677e-01  3.861579e-01  4.539070e-01  1.599351e-01
5.097519e+00  -9.949749e-01  1.278071e-01  5.102296e-01  3.619634e-01  4.763339e-01  6.070003e-02  4.629660e-01  3.958590e-01  4.290704e-01  1.750706e-01
5.152634e+00  -9.949749e-01  1.120927e-01  5.168240e-01  3.710832e-01  4.850538e-01  8.356211e-02  4.313841e-01  4.028535e-01  3.996138e-01  1.975327e-01
5.208345e+00  -9.949749e-01  1.021089e-01  5.200866e-01  3.778045e-01  4.907539e-01  1.134211e-01  3.958250e-01  4.071373e-01  3.664922e-01  2.263705e-01
5.264659e+00  -9.949749e-01  9.779359e-02  5.200932e-01  3.821132e-01  4.934585e-01  1.491710e-01  3.573706e-01  4.087479e-01  3.307358e-01  2.605163e-01
5.321581e+00  -9.949749e-01  9.900578e-02  5.169626e-01  3.840316e-01  4.932331e-01  1.896186e-01  3.171483e-01  4.077611e-01  2.934187e-01  2.988201e-01
5.379118e+00  -9.949749e-01  1.055334e-01  5.108513e-01  3.836153e-01  4.901801e-01  2.335202e-01  2.762997e-01  4.042864e-01  2.556286e-01  3.400850e-01
